[e4] 
x-value,z-value,robots,orientation
0.843405,-1.35667,6,327.65, 
0.841542,-1.35958,6,326.26, 
0.839594,-1.36247,6,324.95, 
0.837565,-1.36534,6,323.7, 
0.835459,-1.36819,6,322.52, 
0.833281,-1.37101,6,321.41, 
0.831034,-1.37382,6,320.36, 
0.828711,-1.37658,6,319.4, 
0.82633,-1.37932,6,318.49, 
0.823893,-1.38204,6,317.63, 
0.821405,-1.38473,6,316.81, 
0.818867,-1.38741,6,316.03, 
0.816282,-1.39006,6,315.29, 
0.813654,-1.39269,6,314.58, 
0.810983,-1.3953,6,313.9, 
0.808271,-1.39789,6,313.26, 
0.805522,-1.40046,6,312.65, 
0.802737,-1.40301,7,312.06, 
0.799919,-1.40553,7,311.5, 
0.797069,-1.40804,7,310.97, 
0.794188,-1.41053,7,310.45, 
0.791279,-1.41299,7,309.96, 
0.788342,-1.41544,7,309.49, 
0.785379,-1.41787,7,309.04, 
0.782392,-1.42028,7,308.6, 
0.779381,-1.42268,7,308.18, 
0.776348,-1.42505,7,307.78, 
0.773294,-1.42741,7,307.39, 
0.770219,-1.42975,7,307.02, 
0.767125,-1.43207,7,306.65, 
0.764011,-1.43438,7,306.31, 
0.76088,-1.43667,7,305.97, 
0.757732,-1.43895,7,305.66, 
0.75457,-1.44121,7,305.36, 
0.751393,-1.44346,7,305.08, 
0.748203,-1.44569,7,304.8, 
0.745,-1.44791,7,304.53, 
0.741785,-1.45012,7,304.26, 
0.738558,-1.45231,7,303.99, 
0.735322,-1.45449,7,303.73, 
0.732075,-1.45665,7,303.48, 
0.728825,-1.45879,7,303.23, 
0.725565,-1.46092,7,302.98, 
0.722296,-1.46304,7,302.73, 
0.719018,-1.46514,7,302.49, 
0.715731,-1.46723,7,302.25, 
0.712435,-1.4693,7,302.02, 
0.709129,-1.47137,7,301.79, 
0.705814,-1.47341,7,301.56, 
0.702489,-1.47545,7,301.33, 
0.699155,-1.47748,7,301.1, 
0.69581,-1.47949,7,300.87, 
0.692457,-1.48149,7,300.65, 
0.689093,-1.48348,7,300.42, 
0.685719,-1.48545,7,300.2, 
0.682337,-1.48742,7,299.98, 
0.678945,-1.48937,7,299.75, 
0.675545,-1.49131,7,299.53, 
0.672137,-1.49323,7,299.31, 
0.668721,-1.49515,7,299.09, 
0.665297,-1.49705,7,298.86, 
0.661866,-1.49893,7,298.64, 
0.658429,-1.50081,7,298.41, 
0.654985,-1.50266,7,298.19, 
0.651535,-1.50451,7,297.96, 
0.648078,-1.50634,7,297.73, 
0.644616,-1.50815,7,297.5, 
0.641147,-1.50995,7,297.27, 
0.637673,-1.51174,7,297.04, 
0.634195,-1.51351,7,296.8, 
0.630711,-1.51527,7,296.57, 
0.627221,-1.51701,7,296.33, 
0.623724,-1.51873,7,296.09, 
0.620221,-1.52044,7,295.84, 
0.616711,-1.52214,7,295.6, 
0.613194,-1.52382,7,295.35, 
0.609671,-1.52548,7,295.1, 
0.606141,-1.52713,7,294.85, 
0.602605,-1.52877,7,294.6, 
0.599062,-1.53038,7,294.34, 
0.595513,-1.53198,7,294.08, 
0.59196,-1.53356,7,293.82, 
0.588401,-1.53513,7,293.55, 
0.584837,-1.53668,7,293.29, 
0.581267,-1.53821,7,293.01, 
0.577692,-1.53972,7,292.74, 
0.57411,-1.54122,7,292.46, 
0.570524,-1.5427,7,292.18, 
0.56693,-1.54415,7,291.88, 
0.563328,-1.5456,7,291.56, 
0.559719,-1.54702,7,291.25, 
0.556102,-1.54842,7,290.93, 
0.552477,-1.5498,7,290.6, 
0.548847,-1.55115,7,290.31, 
0.545209,-1.55249,7,290.01, 
0.541564,-1.55381,7,289.7, 
0.537912,-1.55512,7,289.39, 
0.534253,-1.5564,7,289.07, 
0.530589,-1.55766,7,288.74, 
0.52692,-1.5589,7,288.41, 
0.523262,-1.56011,7,288.08, 
0.519601,-1.5613,7,287.74, 
0.515934,-1.56246,7,287.39, 
0.512264,-1.5636,7,287.04, 
0.508588,-1.56472,7,286.68, 
0.504909,-1.56582,7,286.31, 
0.501224,-1.56689,7,285.94, 
0.497536,-1.56794,7,285.56, 
0.493843,-1.56896,7,285.18, 
0.490146,-1.56995,7,284.78, 
0.486447,-1.57092,7,284.38, 
0.482742,-1.57186,7,283.98, 
0.479035,-1.57278,7,283.57, 
0.475325,-1.57367,7,283.14, 
0.471612,-1.57452,7,282.71, 
0.467896,-1.57535,7,282.28, 
0.46417,-1.57616,7,281.79, 
0.460439,-1.57693,7,281.3, 
0.45671,-1.57766,7,280.74, 
0.45297,-1.57836,7,280.21, 
0.449223,-1.57903,7,279.7, 
0.445461,-1.57966,7,279.28, 
0.441699,-1.58026,7,278.8, 
0.437937,-1.58084,7,278.28, 
0.434167,-1.58138,7,277.76, 
0.430388,-1.58188,7,277.27, 
0.426606,-1.58235,7,276.76, 
0.422819,-1.58279,7,276.24, 
0.419028,-1.5832,7,275.7, 
0.415168,-1.58357,7,275.7, 
0.411153,-1.58397,7,275.7, 
0.407131,-1.58437,7,275.7, 
0.403103,-1.58477,7,275.7, 
0.399072,-1.58517,7,275.7, 
0.395039,-1.58557,7,275.7, 
0.391007,-1.58598,7,275.7, 
0.386977,-1.58638,7,275.7, 
0.382981,-1.58678,7,275.7, 
0.37899,-1.58718,7,275.7, 
0.375002,-1.58758,7,275.7, 
0.371018,-1.58798,7,275.7, 
0.367035,-1.58838,7,275.7, 
0.363054,-1.58878,7,275.7, 
0.359073,-1.58917,7,275.7, 
0.355092,-1.58957,7,275.7, 
0.351108,-1.58997,7,275.7, 
0.347106,-1.59037,7,275.7, 
0.343102,-1.59077,7,275.7, 
0.339095,-1.59117,7,275.7, 
0.335085,-1.59157,7,275.7, 
0.331074,-1.59197,7,275.7, 
0.327061,-1.59237,7,275.7, 
0.323049,-1.59277,7,275.7, 
0.319038,-1.59317,7,275.7, 
0.315029,-1.59357,7,275.7, 
0.311022,-1.59397,7,275.7, 
0.307019,-1.59437,7,275.7, 
0.303018,-1.59477,7,275.7, 
0.29902,-1.59516,7,275.7, 
0.295026,-1.59556,7,275.7, 
0.291034,-1.59596,7,275.7, 
0.287044,-1.59636,7,275.7, 
0.283055,-1.59676,7,275.7, 
0.279067,-1.59716,7,275.7, 
0.275079,-1.59755,7,275.7, 
0.27109,-1.59795,7,275.7, 
0.2671,-1.59835,7,275.7, 
0.263108,-1.59875,7,275.7, 
0.259114,-1.59915,7,275.7, 
0.255114,-1.59955,7,275.7, 
0.251113,-1.59995,7,275.7, 
0.247109,-1.60035,7,275.7, 
0.243104,-1.60075,7,275.7, 
0.239097,-1.60115,7,275.7, 
0.23509,-1.60155,7,275.7, 
0.231082,-1.60194,7,275.7, 
0.227074,-1.60234,7,275.7, 
0.223066,-1.60274,7,275.7, 
0.219059,-1.60314,7,275.7, 
0.215052,-1.60354,7,275.7, 
0.211047,-1.60394,7,275.7, 
0.207044,-1.60434,7,275.7, 
0.203043,-1.60474,7,275.7, 
0.199044,-1.60514,7,275.7, 
0.195048,-1.60554,7,275.7, 
0.191054,-1.60594,7,275.7, 
0.187062,-1.60634,7,275.7, 
0.183072,-1.60673,7,275.7, 
0.179084,-1.60713,7,275.7, 
0.175095,-1.60753,7,275.7, 
0.171107,-1.60793,7,275.7, 
0.167117,-1.60833,7,275.7, 
0.163126,-1.60872,7,275.7, 
0.159133,-1.60912,7,275.7, 
0.155133,-1.60952,7,275.7, 
0.15113,-1.60992,7,275.7, 
0.147124,-1.61032,7,275.7, 
0.143116,-1.61072,7,275.7, 
0.139107,-1.61112,7,275.7, 
0.135097,-1.61152,7,275.7, 
0.131087,-1.61192,7,275.7, 
0.12768,-1.61229,7,279.73, 
0.124452,-1.61287,7,279.73, 
0.121266,-1.61343,7,279.73, 
0.116923,-1.61419,7,279.73, 
0.114829,-1.61457,7,284.09, 
0.112772,-1.61511,7,288.52, 
0.110769,-1.61581,7,292.97, 
0.108826,-1.61667,7,297.41, 
0.106949,-1.61768,7,301.86, 
0.10508,-1.61888,7,306.32, 
0.103352,-1.62018,7,310.39, 
0.101693,-1.62163,7,314.85, 
0.100154,-1.6232,7,319.33, 
0.0987461,-1.62488,7,323.81, 
0.0974768,-1.62665,7,328.31, 
0.0963534,-1.6285,7,332.83, 
0.0953822,-1.63042,7,337.38, 
0.0945689,-1.63239,7,341.96, 
0.0939321,-1.63436,7,346.17, 
0.0934442,-1.63639,7,350.87, 
0.0931342,-1.63839,7,355.75, 
0.0930245,-1.64044,7,0.24, 
0.0930386,-1.6425,7,4.65, 
0.0932162,-1.64474,7,9.06, 
0.0935655,-1.64695,7,13.48, 
0.0940832,-1.64912,7,17.91, 
0.0953237,-1.65294,7,17.88, 
0.096548,-1.65677,7,17.86, 
0.0977591,-1.6606,7,17.86, 
0.0989627,-1.66444,7,17.86, 
0.100163,-1.66828,7,17.87, 
0.101366,-1.67212,7,17.87, 
0.10257,-1.67596,7,17.87, 
0.103776,-1.6798,7,17.87, 
0.104986,-1.68364,7,17.87, 
0.106199,-1.68747,7,17.87, 
0.107079,-1.69048,7,11.71, 
0.106965,-1.69038,7,5.54, 
0.106925,-1.69033,7,358.96, 
0.106882,-1.69229,7,353.25, 
0.106751,-1.69319,7,347.74, 
0.106458,-1.69446,7,342.16, 
0.105823,-1.69635,7,346.32, 
0.105334,-1.69833,7,350.53, 
0.104983,-1.70051,7,355.03, 
0.104806,-1.70257,7,359.52, 
0.104816,-1.70475,7,3.98, 
0.104986,-1.7069,7,8.44, 
0.10528,-1.70879,7,12.67, 
0.105729,-1.71072,7,17.12, 
0.106392,-1.71285,7,21.57, 
0.107216,-1.71492,7,26.01, 
0.108194,-1.71691,7,30.46, 
0.10932,-1.71882,7,34.92, 
0.110585,-1.72063,7,39.38, 
0.111982,-1.72233,7,43.85, 
0.113502,-1.72391,7,48.33, 
0.115135,-1.72536,7,52.82, 
0.116872,-1.72668,7,57.33, 
0.120217,-1.72882,7,57.38, 
0.123615,-1.731,7,57.29, 
0.127005,-1.73321,7,57.21, 
0.130387,-1.73542,7,57.15, 
0.133764,-1.73764,7,57.09, 
0.137139,-1.73987,7,57.03, 
0.139841,-1.74152,7,64.09, 
0.142458,-1.74274,7,64.01, 
0.145006,-1.74399,7,63.96, 
0.147653,-1.74525,7,68.07, 
0.149239,-1.74587,7,63.99, 
0.151309,-1.74686,7,63.99, 
0.155683,-1.74899,7,63.98, 
0.1601,-1.75116,7,63.96, 
0.161677,-1.75193,7,59.59, 
0.163554,-1.75304,7,55.31, 
0.165405,-1.75432,7,50.85, 
0.16716,-1.75576,7,46.39, 
0.168804,-1.75735,7,41.92, 
0.170243,-1.75898,7,37.5, 
0.171919,-1.76122,7,37.49, 
0.1747,-1.76487,7,37.45, 
0.177508,-1.76853,7,37.5, 
0.1798,-1.7715,7,37.55, 
0.182224,-1.77469,7,37.59, 
0.184266,-1.77723,7,42.82, 
0.184665,-1.77757,7,48.02, 
0.185101,-1.77791,7,53.32, 
0.187034,-1.77915,7,58.41, 
0.18831,-1.77991,7,62.94, 
0.189937,-1.78071,7,67.47, 
0.191953,-1.78152,7,72.01, 
0.194104,-1.7822,7,76.35, 
0.19801,-1.78312,7,76.29, 
0.201921,-1.78407,7,76.24, 
0.205831,-1.78504,7,76.21, 
0.209738,-1.78602,7,76.18, 
0.213644,-1.78701,7,76.15, 
0.217548,-1.788,7,76.13, 
0.221453,-1.789,7,76.11, 
0.225359,-1.79,7,76.09, 
0.228793,-1.79081,7,79.97, 
0.230369,-1.79107,7,83.61, 
0.232458,-1.7913,7,83.61, 
0.2374,-1.79182,7,83.59, 
0.242362,-1.79238,7,83.59, 
0.24439,-1.79259,7,87.25, 
0.246858,-1.7927,7,87.25, 
0.250028,-1.79285,7,90.51, 
0.253305,-1.79281,7,94.01, 
0.256587,-1.79255,7,97.42, 
0.258912,-1.7922,7,100.71, 
0.261215,-1.79173,7,103.9, 
0.263914,-1.79103,7,106.91, 
0.266645,-1.79017,7,109.75, 
0.269383,-1.78916,7,112.44, 
0.272115,-1.78801,7,115.03, 
0.274834,-1.78672,7,117.49, 
0.277533,-1.78529,7,119.86, 
0.280204,-1.78374,7,122.14, 
0.282842,-1.78206,7,124.33, 
0.285442,-1.78027,7,126.44, 
0.287999,-1.77837,7,128.47, 
0.290509,-1.77636,7,130.44, 
0.292967,-1.77425,7,132.35, 
0.295371,-1.77204,7,134.2, 
0.297717,-1.76975,7,136, 
0.300004,-1.76736,7,137.75, 
0.302218,-1.76491,7,139.55, 
0.304366,-1.76237,7,141.24, 
0.30643,-1.75973,7,142.75, 
0.308448,-1.75701,7,144.25, 
0.310425,-1.7542,7,145.63, 
0.31234,-1.75134,7,147.03, 
0.314187,-1.74842,7,148.46, 
0.315968,-1.74546,7,149.84, 
0.317683,-1.74244,7,151.17, 
0.319332,-1.73938,7,152.47, 
0.320914,-1.73628,7,153.78, 
0.322427,-1.73314,7,155.06, 
0.323873,-1.72996,7,156.33, 
0.325251,-1.72674,7,157.57, 
0.326562,-1.72349,7,158.79, 
0.327808,-1.72021,7,159.98, 
0.328987,-1.71689,7,161.15, 
0.330103,-1.71354,7,162.3, 
0.331154,-1.71017,7,163.43, 
0.332149,-1.70674,7,164.52, 
0.333081,-1.70328,7,165.6, 
0.333952,-1.69979,7,166.64, 
0.334669,-1.69676,7,162.59, 
0.335126,-1.6954,7,158.54, 
0.335663,-1.69409,7,154.48, 
0.33669,-1.692,7,150.41, 
0.337802,-1.69012,7,145.97, 
0.339058,-1.68834,7,141.52, 
0.340252,-1.68689,7,137.22, 
0.341615,-1.68547,7,132.76, 
0.343266,-1.68398,7,128.3, 
0.345027,-1.68262,7,123.82, 
0.346885,-1.68141,7,119.33, 
0.348741,-1.68038,7,114.92, 
0.351249,-1.67928,7,114.97, 
0.353836,-1.67811,7,110.59, 
0.356493,-1.67712,7,106, 
0.358207,-1.67664,7,101.34, 
0.360248,-1.67623,7,96.57, 
0.364242,-1.67578,7,96.62, 
0.368244,-1.67531,7,96.66, 
0.372245,-1.67483,7,96.69, 
0.376247,-1.67433,7,96.71, 
0.380249,-1.67383,7,96.73, 
0.384252,-1.67333,7,96.75, 
0.388257,-1.67282,7,96.76, 
0.392262,-1.67232,7,96.77, 
0.395514,-1.67186,7,101.84, 
0.396056,-1.67168,7,106.97, 
0.396561,-1.67148,7,112.01, 
0.398417,-1.67054,7,117.16, 
0.399773,-1.66981,7,121.64, 
0.401094,-1.66897,7,125.92, 
0.402909,-1.66763,7,130.37, 
0.404692,-1.66609,7,134.56, 
0.406421,-1.66436,7,138.5, 
0.408082,-1.66247,7,142.23, 
0.409664,-1.6604,7,145.76, 
0.411164,-1.65819,7,149.08, 
0.412563,-1.65584,7,152.25, 
0.413858,-1.65337,7,155.28, 
0.415044,-1.65078,7,158.17, 
0.416119,-1.64809,7,160.93, 
0.417078,-1.64531,7,163.57, 
0.417918,-1.64245,7,166.09, 
0.418633,-1.63949,7,168.48, 
0.419227,-1.63646,7,170.74, 
0.419698,-1.63334,7,172.84, 
0.420066,-1.63018,7,174.87, 
0.420339,-1.62689,7,176.62, 
0.420519,-1.62356,7,178.29, 
0.420606,-1.6202,7,179.91, 
0.420604,-1.61682,7,181.46, 
0.420509,-1.61342,7,182.97, 
0.420324,-1.61001,7,184.44, 
0.420051,-1.60661,7,186, 
0.419682,-1.60319,7,187.44, 
0.419224,-1.59977,7,188.75, 
0.418682,-1.59637,7,190.04, 
0.418064,-1.59295,7,191.29, 
0.417353,-1.58946,7,192.39, 
0.416577,-1.58597,7,193.54, 
0.41573,-1.5825,7,194.7, 
0.414814,-1.57906,7,196, 
0.413829,-1.57567,7,197.19, 
0.412766,-1.57228,7,198.15, 
0.411649,-1.56891,7,199.22, 
0.410478,-1.56559,7,200.52, 
0.409222,-1.56227,7,201.68, 
0.40789,-1.55896,7,202.67, 
0.406502,-1.55567,7,203.7, 
0.405055,-1.5524,7,204.8, 
0.403534,-1.54914,7,205.83, 
0.401951,-1.54589,7,206.86, 
0.40029,-1.54264,7,207.77, 
0.398576,-1.53941,7,208.69, 
0.396798,-1.53619,7,209.42, 
0.39499,-1.53302,7,210.47, 
0.393108,-1.52986,7,211.29, 
0.391175,-1.52671,7,212.03, 
0.389198,-1.52359,7,212.74, 
0.387178,-1.52047,7,213.4, 
0.385099,-1.51735,7,214.03, 
0.383018,-1.51429,7,215.19, 
0.3809,-1.51132,7,216.04, 
0.378719,-1.50835,7,216.6, 
0.376509,-1.5054,7,217.18, 
0.374216,-1.5024,7,217.7, 
0.371749,-1.49922,7,217.7, 
0.369282,-1.49604,7,217.7, 
0.367204,-1.49331,7,213.68, 
0.366532,-1.49221,7,209.61, 
0.365934,-1.4911,7,205.54, 
0.364922,-1.48891,7,201.48, 
0.364169,-1.48687,7,197.03, 
0.363579,-1.48479,7,192.57, 
0.363188,-1.48286,7,188.46, 
0.362945,-1.48085,7,184.03, 
0.362845,-1.47864,7,179.59, 
0.362891,-1.47642,7,175.16, 
0.363099,-1.47421,7,170.73, 
0.363472,-1.47203,7,166.29, 
0.364009,-1.46988,7,161.85, 
0.364707,-1.46778,7,157.41, 
0.365561,-1.46574,7,152.97, 
0.367385,-1.46219,7,152.98, 
0.3692,-1.45862,7,152.98, 
0.371003,-1.45504,7,152.97, 
0.372804,-1.45146,7,152.96, 
0.3746,-1.44787,7,152.95, 
0.376397,-1.44429,7,152.94, 
0.378194,-1.4407,7,152.93, 
0.379995,-1.43712,7,152.92, 
0.3818,-1.43353,7,152.91, 
0.383614,-1.42995,7,152.9, 
0.385448,-1.42637,7,152.89, 
0.387287,-1.42279,7,152.89, 
0.389124,-1.41921,7,152.88, 
0.390962,-1.41563,7,152.88, 
0.3928,-1.41205,7,152.87, 
0.394638,-1.40847,7,152.87, 
0.396476,-1.40488,7,152.87, 
0.398313,-1.4013,7,152.87, 
0.400149,-1.39772,7,152.87, 
0.401985,-1.39413,7,152.87, 
0.403821,-1.39055,7,152.87, 
0.405656,-1.38697,7,152.87, 
0.40749,-1.38339,7,152.87, 
0.409324,-1.37981,7,152.87, 
0.411156,-1.37623,7,152.87, 
0.412988,-1.37266,7,152.87, 
0.414818,-1.36909,7,152.87, 
0.416648,-1.36551,7,152.87, 
0.418477,-1.36194,7,152.87, 
0.420306,-1.35838,7,152.87, 
0.422134,-1.35481,7,152.88, 
0.423963,-1.35124,7,152.88, 
0.425791,-1.34767,7,152.88, 
0.42762,-1.3441,7,152.88, 
0.42945,-1.34052,7,152.88, 
0.43128,-1.33695,7,152.88, 
0.433112,-1.33338,7,152.88, 
0.434944,-1.3298,7,152.88, 
0.436379,-1.3269,7,158.11, 
0.436481,-1.32644,7,163.42, 
0.436604,-1.32594,7,169.03, 
0.437086,-1.32336,7,164.93, 
0.437467,-1.32194,7,169.51, 
0.437803,-1.32008,7,174.74, 
0.437977,-1.31808,7,170.62, 
0.438303,-1.3161,7,166.52, 
0.438762,-1.3142,7,171.06, 
0.439049,-1.31231,7,176.22, 
0.43917,-1.31039,7,172.1, 
0.439427,-1.30851,7,176.46, 
0.439537,-1.30647,7,181.33, 
0.439484,-1.30434,7,185.98, 
0.439264,-1.30227,7,190.06, 
0.438873,-1.30013,7,194.17, 
0.438265,-1.29775,7,198.04, 
0.437467,-1.29532,7,201.66, 
0.436486,-1.29287,7,205.06, 
0.435328,-1.2904,7,208.25, 
0.434,-1.28794,7,211.24, 
0.432509,-1.28549,7,214.06, 
0.430863,-1.28306,7,216.7, 
0.429068,-1.28065,7,219.19, 
0.427133,-1.27828,7,221.54, 
0.425064,-1.27595,7,223.74, 
0.422871,-1.27366,7,225.82, 
0.42056,-1.27142,7,227.76, 
0.418137,-1.26923,7,229.6, 
0.41561,-1.26708,7,231.31, 
0.412933,-1.26494,7,232.76, 
0.410168,-1.26285,7,234.1, 
0.407357,-1.26082,7,235.53, 
0.404465,-1.25884,7,236.71, 
0.401454,-1.25691,7,237.74, 
0.398385,-1.25501,7,238.7, 
0.395263,-1.25315,7,239.6, 
0.392095,-1.25132,7,240.45, 
0.388881,-1.24952,7,241.25, 
0.385626,-1.24776,7,242, 
0.38233,-1.24603,7,242.71, 
0.378998,-1.24433,7,243.37, 
0.375401,-1.24253,7,243.36, 
0.371804,-1.24073,7,243.36, 
0.368206,-1.23893,7,243.36, 
0.365155,-1.23737,7,239.33, 
0.36407,-1.23667,7,235.27, 
0.36305,-1.23592,7,231.2, 
0.361194,-1.23438,7,227.14, 
0.359635,-1.23287,7,222.7, 
0.358454,-1.23153,7,218.24, 
0.357305,-1.23001,7,213.78, 
0.356098,-1.22815,7,209.31, 
0.355089,-1.2263,7,204.88, 
0.354209,-1.22432,7,200.36, 
0.353489,-1.2223,7,195.8, 
0.352785,-1.21972,7,195.86, 
0.351559,-1.2152,7,195.89, 
0.35026,-1.21067,7,195.93, 
0.349283,-1.20713,7,195.96, 
0.348196,-1.20323,7,195.99, 
0.34722,-1.1998,7,199.33, 
0.346614,-1.19813,7,202.62, 
0.345906,-1.19645,7,205.56, 
0.344528,-1.19383,7,208.59, 
0.343048,-1.19118,7,211.62, 
0.341543,-1.1888,7,214.47, 
0.339914,-1.18649,7,217.16, 
0.338168,-1.18423,7,219.68, 
0.33631,-1.18203,7,222.05, 
0.334192,-1.17971,7,224.26, 
0.331948,-1.17744,7,226.32, 
0.329592,-1.17521,7,228.26, 
0.327132,-1.17303,7,230.09, 
0.324573,-1.17091,7,231.81, 
0.32192,-1.16883,7,233.42, 
0.319179,-1.16681,7,234.94, 
0.316357,-1.16484,7,236.36, 
0.313457,-1.16292,7,237.7, 
0.310485,-1.16105,7,238.95, 
0.307427,-1.15924,7,240.06, 
0.304304,-1.15748,7,241.09, 
0.301127,-1.15576,7,242.06, 
0.297898,-1.15408,7,242.96, 
0.294623,-1.15243,7,243.81, 
0.291303,-1.15083,7,244.6, 
0.287944,-1.14925,7,245.34, 
0.284548,-1.14771,7,246.04, 
0.281115,-1.14621,7,246.69, 
0.27765,-1.14473,7,247.3, 
0.274155,-1.14328,7,247.87, 
0.270633,-1.14186,7,248.4, 
0.267085,-1.14047,7,248.91, 
0.263512,-1.1391,7,249.38, 
0.259926,-1.13776,7,249.8, 
0.256324,-1.13645,7,250.19, 
0.252707,-1.13515,7,250.56, 
0.249075,-1.13388,7,250.92, 
0.245431,-1.13263,7,251.26, 
0.241773,-1.13139,7,251.58, 
0.238099,-1.13017,7,251.89, 
0.234413,-1.12898,7,252.19, 
0.230716,-1.12779,7,252.48, 
0.227008,-1.12663,7,252.77, 
0.22329,-1.12548,7,253.05, 
0.219562,-1.12435,7,253.32, 
0.215826,-1.12324,7,253.6, 
0.212083,-1.12214,7,253.87, 
0.208333,-1.12106,7,254.15, 
0.204577,-1.12,7,254.42, 
0.200817,-1.11896,7,254.7, 
0.197072,-1.11794,7,254.98, 
0.193326,-1.11694,7,255.27, 
0.189576,-1.11596,7,255.57, 
0.185828,-1.115,7,255.87, 
0.182073,-1.11406,7,256.21, 
0.178314,-1.11314,7,256.56, 
0.174551,-1.11225,7,256.91, 
0.170788,-1.11138,7,257.25, 
0.167022,-1.11054,7,257.6, 
0.163265,-1.10972,7,257.96, 
0.159508,-1.10892,7,258.32, 
0.15575,-1.10815,7,258.7, 
0.151993,-1.10741,7,259.09, 
0.148237,-1.10669,7,259.49, 
0.144477,-1.106,7,259.89, 
0.140714,-1.10534,7,260.3, 
0.136949,-1.1047,7,260.72, 
0.13318,-1.1041,7,261.13, 
0.129413,-1.10352,7,261.56, 
0.125649,-1.10297,7,262.01, 
0.1219,-1.10245,7,262.5, 
0.118155,-1.10196,7,263.01, 
0.11441,-1.10151,7,263.52, 
0.112405,-1.1013,7,259.48, 
0.10992,-1.10082,7,260.02, 
0.105803,-1.10009,7,260.92, 
0.101623,-1.09942,7,261.71, 
0.0983507,-1.09895,7,262.59, 
0.0948376,-1.0985,7,263.69, 
0.0917543,-1.09816,7,259.65, 
0.0887713,-1.0976,7,260.48, 
0.0858393,-1.09711,7,261.85, 
0.0823984,-1.09662,7,263.43, 
0.0789731,-1.09624,7,264.82, 
0.0769767,-1.09607,7,260.77, 
0.0745616,-1.09567,7,261.8, 
0.0706885,-1.0951,7,263.08, 
0.0671884,-1.09467,7,259.03, 
0.0645056,-1.09413,7,260.03, 
0.0616828,-1.09362,7,260.04, 
0.0580158,-1.09297,7,261.79, 
0.0539864,-1.09239,7,261.79, 
0.0499423,-1.0918,7,261.79, 
0.045888,-1.09121,7,261.79, 
0.0420923,-1.09068,7,264.02, 
0.0403739,-1.09053,7,268.2, 
0.0444091,-1.09067,7,268.2, 
0.0460432,-1.09074,7,268.22, 
0.0427889,-1.09056,7,267.96, 
0.0381881,-1.09039,7,267.96, 
0.0340715,-1.09027,7,263.92, 
0.0311494,-1.08994,7,263.92, 
0.0305826,-1.08986,7,263.98, 
0.0316504,-1.08988,7,260.39, 
0.032525,-1.09003,7,256.34, 
0.0293261,-1.08919,7,251.88, 
0.0260712,-1.08807,7,247.45, 
0.0248058,-1.08748,7,243.38, 
0.023082,-1.08657,7,243.41, 
0.018598,-1.0843,7,243.4, 
0.0140775,-1.08203,7,243.4, 
0.0109419,-1.08046,7,243.39, 
0.00780431,-1.0789,7,243.39, 
0.00399513,-1.07701,7,243.38, 
0.000686024,-1.07531,7,239.04, 
-0.000338842,-1.07462,7,234.97, 
-0.00137352,-1.07389,7,230.52, 
-0.00341472,-1.07217,7,226.12, 
-0.0051695,-1.07049,7,231.37, 
-0.00632635,-1.06951,7,227.27, 
-0.00735461,-1.06857,7,231.86, 
-0.00842407,-1.06773,7,236.64, 
-0.0118018,-1.06552,7,236.64, 
-0.0146648,-1.0637,7,242.06, 
-0.0153069,-1.06341,7,247.1, 
-0.0166182,-1.06289,7,247.09, 
-0.0215202,-1.06084,7,247.03, 
-0.0259127,-1.05906,7,252.06, 
-0.0264484,-1.05892,7,247.92, 
-0.0269813,-1.05873,7,243.53, 
-0.0291271,-1.05768,7,248.41, 
-0.0314153,-1.05681,7,253.91, 
-0.0326478,-1.05648,7,258.84, 
-0.0339949,-1.05623,7,262.99, 
-0.0363211,-1.05598,7,267.95, 
-0.0403455,-1.05587,7,267.9, 
-0.0438274,-1.05579,7,272.4, 
-0.0453472,-1.0559,7,276.94, 
-0.0468216,-1.05609,7,281.46, 
-0.0493469,-1.05661,7,285.88, 
-0.0519195,-1.05736,7,289.08, 
-0.0544555,-1.05825,7,292.08, 
-0.0507284,-1.0568,7,292.04, 
-0.0485774,-1.05608,7,287.47, 
-0.0523857,-1.05735,7,283.59, 
-0.0599072,-1.05654,6,279.2, 
-0.0576514,-1.05729,7,279.17, 
-0.0562628,-1.05855,6,279.15, 
-0.056637,-1.05837,7,279.15, 
-0.0582655,-1.05858,7,279.18, 
-0.0633854,-1.05936,7,279.24, 
-0.0685625,-1.06022,7,279.28, 
-0.0701585,-1.06046,7,274.89, 
-0.0744318,-1.0608,7,274.92, 
-0.0787121,-1.06117,7,274.94, 
-0.0827144,-1.0615,7,274.95, 
-0.0842552,-1.06162,7,279.94, 
-0.0864937,-1.06201,7,279.94, 
-0.0912996,-1.06286,7,279.95, 
-0.0955797,-1.06359,7,275.8, 
-0.0964255,-1.06363,7,271.76, 
-0.0973204,-1.06365,7,267.32, 
-0.0998217,-1.06352,7,262.86, 
-0.103873,-1.06299,7,262.87, 
-0.107934,-1.06246,7,262.89, 
-0.111142,-1.06209,7,268.78, 
-0.111107,-1.06215,7,274.75, 
-0.111104,-1.06216,7,281.05, 
-0.113048,-1.06253,7,286.63, 
-0.114083,-1.06285,7,291.84, 
-0.115539,-1.06344,7,296.91, 
-0.117234,-1.06432,7,302.16, 
-0.118751,-1.06528,7,307.13, 
-0.120281,-1.06646,7,311.94, 
-0.121854,-1.06789,7,316.57, 
-0.123369,-1.06949,7,320.99, 
